Cat_ID,Category,Sub_ID,SubCategory,Name,DROp,Price,OldPrice,Description,VendorCode,Pictures,Sizes,Badge
1,Комплекти та форма,14,Комплекти,Тактичний військовий комплект мультикам убакс та штани mtp g1 коліна+локті в комплекті,1690.0,2365,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/f815204318fff3d1827c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d4756b9c6fc7298fed3f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4dd8bce3ae78e3e6ba92.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8be990ce2be7fbc6d6c2.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b4ceff3b4d49479b2616.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/16bcd464ba7999a9a38f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/bf854314bda8e7fe9ae0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/38fd1a8ca543094d42dd.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/524cdbfd2f5f5875894d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/aeedddc2ae7eda8d4657.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a1c18d904998090665a6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/095c1a29772b62cc4636.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c68d516c622b71804fbb.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/fbd2e2fb2efe47b0fc65.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/acf570055d61d9b52df4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/aec68f6406e1fe3d0f2c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e791e31d54d7c8e578fa.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/08a6b05154e1c9a93243.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2eec7f1076024f2bc893.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/aa9aadc295da69909d69.jpg","2XL, 3XL, L, M, S, XL, XXL, XXXL",
1,Комплекти та форма,14,Комплекти,Форма статутна піксель b&l,1410.0,1965,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/f8f512c74a30e7dbcb07.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/188368c88b9492c77593.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/aaddb1f55fc8c127b8c1.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8802f9900aeb2d0a39aa.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9b986423b321d87e897e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1318832e5cd88e4da36e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4b6fb55590681ae455e9.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5388e48bc1de6872246b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b8729881c6db8e5e4edf.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6b431d81bea8b5b2876e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c61b18c62eb6a634b668.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f071e054174687ac8935.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/dcc5c59baee4b103fe8a.jpg","42, 44, 46, 48, 50, 52, 54, 56, 58, 60",
5,Убакс та сорочки,51,Убакс,Убакс піксель military,860.0,1195,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/7ec91fa10b6d6b86bc5e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ef0da4572e175fb75240.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0c43e280a6e53485b0b4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/bdee571b79eb8f3beeb7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/995750536413ad6422e3.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4ee5b5bcfd8d86b3cab1.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a00e66f25a0bcc498ca1.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/a40e5be25ee5912e4f83.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/4d86e83f51c36debfcfb.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/d5fd742fc2ef9f4f3c38.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/b1117d60bfaec3a35c9b.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/b1a7f67e2445c5593486.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/1e8253c14e77ff29f896.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/b1476f0523547918e298.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/fd15eec54cc84ed65900.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/071f0810b0e985b4c80b.jpeg","44, 46, 48, 50, 52, 54, 56",
5,Убакс та сорочки,51,Убакс,Убакс мультикам military collpass,800.0,1115,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/84c72ea5ec0f53bcb30a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/294b7382e93f57a08456.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c4352d6ab82476a84947.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d08ccb2d26f274759fef.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/431f38a1946de71eb0f4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9290e5634d910b412fe8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/01e4c927f1e42940c98f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0f1a04b963bae803943e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/93d9d4d07bef0d3b0459.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/167c2e381acc3409292f.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/931c91fb1dcd3e579cdd.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/6b7669c06ea2f5fb47fe.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/7a15a3bc1d9a3ce8e662.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/40222cf527e33e5214e6.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/27de0ec26aa12802030b.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/4f39eb05f50ee6127eb4.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/403499c9e7346a8ad25a.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/68619a431f350f635672.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/0e750ea16e5ecfea1c7c.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/23a5d96c81fc78353521.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/f5a4adb3f08b8d9074a9.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/3ef59d9aca4b5d33c5b8.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/09ee57d45a9036f2b940.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/9804a3d8ca63c19c106f.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/2d61d11d593bc4ccb2db.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/0a661514dd32d1b7d4c6.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/419e62dbbffa26b65157.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/0735f41d97cf2bba8900.jpeg","44, 46, 48, 50, 52, 54, 56",
5,Убакс та сорочки,51,Убакс,"Убакс олива military collpass olive , військова сорочка .",860.0,1195,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/043fdb7f98cfda321890.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/724a6dc3dcafcd1de479.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/7c4cd14af893e7838fa1.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/60c1046599552693a852.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/060784752bd560d50bb6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/48cfb78b22a4f01f7b74.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0d5d2a2758db00e71ceb.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0db61ef1dde402ed2635.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/580ced3fd7a25d365dc4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6381f386873b357b89cc.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f223aa8d48f335262b06.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/883ee86268c2481d81fb.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/f114ecd61bf646f52242.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/6b53d80ad627da9dd475.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/40d5b51cb5db30aab5e1.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/3d554da4f84ba98bd75c.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/2e6ad677ab4867b12b85.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/b8a3e6beccd54fe259bf.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/af2fc2da62700974a40a.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/2872b006ab7464a96eff.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/fea52762c02fa5a728e5.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/a0df5129ca13d075265c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8612f66447ba682cdd4b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5e22404e3804c75fdc43.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/06fe2853996ce11e7689.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/aad045b3b1722c788593.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/817e625b44823c754957.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c256d0de4e3a830f7c6d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/42d93f043e861eb6e281.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5af52c78a4734c690a29.jpg","44, 46, 48, 50, 52, 54, 56",
2,Взуття,25,Кросівки,Тактичні кросівки s.w.a.t coyote койот,2030.0,2835,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/20d988c0ab025be26f8b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/04aac082435a17abbab9.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5659983761aa8fe6c1d9.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/7226675579327bee3a01.jpg","41, 42, 43, 44, 45",
2,Взуття,25,Кросівки,Тактичні кросівки s.w.a.t olive олива,2030.0,2835,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/f783abd542e10b4c6c82.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5161615b3c35fa290acd.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5e30f7f48d8b8b3053a0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/45c3a81aa4a3d720bdfd.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/bfe156d7b0280334f674.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/461c8fc47aaeb9368a23.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/57778e69cc39df925d0e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/11f2efc06b01d030acd4.jpg","40, 41, 42, 43, 44, 45",
3,Футболки та поло,30,Футболки,Футболка олива coolmax,230.0,315,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/abf3fdef496777780bae.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f36ced7cd8b60408f183.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/15f1bbf78c47b4c9444d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3062fd9757c01b35d37c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2bfa462a1c970549f3a7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/53fe8e19eec2e836bef0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/960ad8f39909489f9888.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f8fcdc63c31c157e8e41.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2dfcd1fae2f7f3b2250f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/be29679d53009ac967bb.jpg","2XL, 3XL, L, M, S, XL, XXL, XXX",
3,Футболки та поло,33,З коротким рукавом,Футболка мультикам хб,180.0,245,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/f7014e702a8047011f9a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1b88ab1e4fafa977274d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/26f46ab1bedd371f9374.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1579bba88da6a8ace1d6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8204bc74ddc3d00a696b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f84569bc1734724df08c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2b340c6b8a2bb806632f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/df95466e2141fb0afdb4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/44b67b970a28948e45e8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/48d46fe504aed3c2704e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e6f5f5834a3eb2a4ca90.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3de26a4df08523c31654.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/de0fe0dae9fc87edb352.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3e5ac8b06c5f0358097a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/923e4ed97595fbda64d5.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5094bbea60e9293fed6f.jpg","42, 44, 46, 48, 50, 52, 54, 56, 58, 60",
8,Головні убори,85,Панама,Панама з вузькими полями mid,230.0,315,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/204403af220fcaae77e8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f92b8118d0702fee9bc4.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/2996a595a830b9043bd9.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/44d025b81b3d46e4d898.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/37034008545ea935e152.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/277846637c686ebe6be0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/69533c2b8ce3677db3fd.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/78da93bea9ec752959be.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/027d6fbe89e77d145c40.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f337b65273d1b800a37d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f61a705fec1292056492.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/c4b8310a6cb178d4e12e.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/3aa0ab113cd46e8d887b.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/ba1166932f874d8d55c5.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e5c8b353aca96c1135bc.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/99822e0704bc777f0eff.jpg","M, O, МУЛЬТИКАМ, ОЛИВА",
8,Головні убори,85,Панама,Панама піксель,310.0,425,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/5f7abcb6bb2ac93cd255.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5e926832745261996f45.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/04ecd165f30fe3529451.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/201975531aa9677379b0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/37503b3c504d544d50a3.jpg","56, 57, 58, 59, 60",
8,Головні убори,82,Кепка,Статутна кепка піксель без кокарди,310.0,425,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/a16b57f614fa22d9e6dd.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1363b761275eff8df7fc.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/44234356a6f708e23926.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4a340c133e13fd250347.jpg","53, 54, 55, 56, 57, 58, 59, 60",
